stamp,in,out,ent,step,brake,inf,sec,inf/sec
2018-09-01T23:14:32.843Z,34,1,1,1,2,45348,0.042,1079714
2018-09-01T23:14:33.865Z,470,97,145,755,4,957579,0.177,5410051
2018-09-01T23:14:34.814Z,295,50,100,48,4,218941,0.086,2545826
2018-09-01T23:14:37.384Z,10012,1518,1518,1518,1,4717812,0.760,6207647
2018-09-01T23:14:37.680Z,9,3,6,12,2,27344,0.036,759556
2018-09-01T23:14:38.155Z,43,2,4,8,2,41100,0.040,1027500
2018-09-01T23:14:38.613Z,22,17,17,17,2,72519,0.054,1342944
2018-09-01T23:14:38.970Z,17,5,5,5,2,48159,0.047,1024660
2018-09-01T23:14:39.453Z,22,1,6,18,3,24424,0.034,718353
2018-09-01T23:14:39.787Z,14,2,2,2,1,25793,0.031,832032
2018-09-01T23:14:40.036Z,104,6,6,6,1,43431,0.045,965133
2018-09-01T23:14:40.362Z,1004,92,92,92,1,390929,0.102,3832637
2018-09-01T23:14:41.599Z,10004,966,966,966,1,3881486,0.809,4797881
2018-09-01T23:14:41.949Z,54,2,8,18,2,37883,0.041,923976
2018-09-01T23:14:42.317Z,124,6,23,48,2,70154,0.054,1299148
2018-09-01T23:14:42.808Z,1686,92,355,712,2,804899,0.153,5260778
2018-09-01T23:14:44.581Z,17278,966,3682,7366,2,8124397,1.210,6714378
2018-09-01T23:14:45.827Z,43,1,2,2,1,31639,0.043,735791
2018-09-01T23:14:46.410Z,52,2,32,120,4,42398,0.045,942178
2018-09-01T23:14:46.851Z,73,24,0,0,1,16830,0.035,480857
2018-09-01T23:14:47.172Z,31,4,4,4,2,15733,0.030,524433
2018-09-01T23:14:48.017Z,9008,1,2999,5998,2,1940788,0.350,5545109
2018-09-01T23:14:48.481Z,57,16,32,64,2,200546,0.056,3581179
2018-09-01T23:14:49.006Z,28,1,2,4,2,671674,0.129,5206775
2018-09-01T23:14:51.454Z,1004,1000,1000,1000,1,9855572,1.195,8247341
2018-09-01T23:14:52.621Z,260,8,50,307,6,467281,0.102,4581186
2018-09-01T23:14:53.602Z,630,18,237,1917,5,807105,0.190,4247921
2018-09-01T23:14:54.064Z,14,1,1,1,1,148886,0.053,2809170
2018-09-01T23:14:54.758Z,347,6,1591,18973,12,751883,0.121,6213909
2018-09-01T23:14:55.215Z,46,6,7,30,2,43009,0.041,1049000
2018-09-01T23:14:55.809Z,60,1,1,1,2,80255,0.051,1573627
2018-09-01T23:14:56.639Z,201,10,10,10,2,2319448,0.348,6665080
2018-09-01T23:14:57.232Z,171,1,24,70,2,39633,0.041,966659
2018-09-01T23:14:57.868Z,16,1,6,12,2,27467,0.036,762972
2018-09-01T23:14:58.046Z,13,1,2,2,1,34238,0.032,1069938
2018-09-01T23:14:58.966Z,46,101,202,404,2,1216538,0.166,7328542
2018-09-01T23:14:59.272Z,29,10,13,26,2,55979,0.036,1554972
2018-09-01T23:14:59.912Z,356,1,39,124,4,129973,0.065,1999585
2018-09-01T23:15:00.419Z,56,1,1,1,2,61622,0.047,1311106
2018-09-01T23:15:01.101Z,309,1,10,82,4,127953,0.070,1827900
2018-09-01T23:15:01.537Z,30,2,4,8,4,34650,0.038,911842
2018-09-01T23:15:02.504Z,1546,47,105,330,4,1536624,0.257,5979082
2018-09-01T23:15:03.991Z,100600,117,0,0,1,5370806,1.262,4255789
2018-09-01T23:15:04.307Z,8,8,8,8,1,32256,0.036,896000
2018-09-01T23:15:04.500Z,7,7,7,7,1,26488,0.032,827750
2018-09-01T23:15:04.672Z,10,10,10,10,1,29534,0.033,894970
