stamp,in,out,ent,step,brake,inf,sec,inf/sec
2018-08-30T11:22:25.316Z,34,1,1,1,2,45711,0.105,435343
2018-08-30T11:22:27.225Z,470,97,145,755,4,957944,0.512,1870984
2018-08-30T11:22:28.481Z,295,50,100,48,4,219304,0.217,1010618
2018-08-30T11:22:33.309Z,10012,1518,1518,1518,1,4717957,2.363,1996596
2018-08-30T11:22:33.730Z,9,3,6,12,2,27486,0.077,356961
2018-08-30T11:22:34.380Z,43,2,4,8,2,41241,0.094,438734
2018-08-30T11:22:35.151Z,22,17,17,17,2,72881,0.120,607342
2018-08-30T11:22:35.647Z,17,5,5,5,2,48521,0.106,457745
2018-08-30T11:22:36.469Z,22,1,6,18,3,24565,0.079,310949
2018-08-30T11:22:37.092Z,14,2,2,2,1,25935,0.084,308750
2018-08-30T11:22:37.468Z,104,6,6,6,1,43574,0.100,435740
2018-08-30T11:22:38.260Z,1004,92,92,92,1,391073,0.299,1307936
2018-08-30T11:22:41.232Z,10004,966,966,966,1,3881626,2.496,1555139
2018-08-30T11:22:41.773Z,54,2,8,18,2,38023,0.093,408849
2018-08-30T11:22:42.188Z,124,6,23,48,2,70297,0.116,606009
2018-08-30T11:22:43.193Z,1686,92,355,712,2,805041,0.514,1566228
2018-08-30T11:22:48.278Z,17278,966,3682,7366,2,8124540,4.512,1800652
2018-08-30T11:22:49.670Z,43,1,2,2,1,31781,0.089,357090
2018-08-30T11:22:50.428Z,52,2,32,120,4,42540,0.101,421188
2018-08-30T11:22:50.993Z,73,24,0,0,1,16971,0.079,214823
2018-08-30T11:22:51.452Z,31,4,4,4,2,15877,0.075,211693
2018-08-30T11:22:53.414Z,9008,1,2999,5998,2,1940931,1.209,1605402
2018-08-30T11:22:54.074Z,57,16,32,64,2,200689,0.157,1278274
2018-08-30T11:22:54.925Z,28,1,2,4,2,671815,0.370,1815716
2018-08-30T11:23:01.980Z,1004,1000,1000,1000,1,9855749,4.600,2142554
2018-08-30T11:23:03.629Z,260,8,50,307,6,467664,0.277,1688318
2018-08-30T11:23:05.099Z,630,18,237,1917,5,807267,0.540,1494939
2018-08-30T11:23:05.736Z,14,1,1,1,1,149048,0.149,1000322
2018-08-30T11:23:06.827Z,347,6,1591,18973,12,752266,0.354,2125045
2018-08-30T11:23:07.519Z,46,6,7,30,2,43172,0.088,490591
2018-08-30T11:23:08.430Z,60,1,1,1,2,80419,0.112,718027
2018-08-30T11:23:10.132Z,201,10,10,10,2,2319811,1.067,2174143
2018-08-30T11:23:11.223Z,171,1,24,70,2,39776,0.092,432348
2018-08-30T11:23:12.068Z,16,1,6,12,2,27609,0.087,317345
2018-08-30T11:23:12.363Z,13,1,2,2,1,34379,0.083,414205
2018-08-30T11:23:14.405Z,46,101,202,404,2,1216680,0.573,2123351
2018-08-30T11:23:15.230Z,29,10,13,26,2,56121,0.089,630573
2018-08-30T11:23:16.046Z,356,1,39,124,4,130113,0.144,903563
2018-08-30T11:23:17.079Z,56,1,1,1,2,61745,0.106,582500
2018-08-30T11:23:17.945Z,309,1,10,82,4,128078,0.141,908355
2018-08-30T11:23:18.531Z,30,2,4,8,4,34772,0.088,395136
2018-08-30T11:23:20.529Z,1546,47,105,330,4,1536748,1.029,1493438
2018-08-30T11:23:25.891Z,100600,117,0,0,1,5367695,4.895,1096567
2018-08-30T11:23:26.315Z,8,8,8,8,1,32378,0.082,394854
2018-08-30T11:23:26.594Z,7,7,7,7,1,26608,0.078,341128
2018-08-30T11:23:26.866Z,10,10,10,10,1,29655,0.080,370688
2018-08-30T11:23:27.158Z,12,12,13,29,2,53896,0.092,585826
2018-08-30T11:23:27.942Z,158,1,1,1,2,71536,0.121,591207
2018-08-30T11:23:28.344Z,8,8,8,8,1,31307,0.078,401372
2018-08-30T11:23:30.124Z,22,1,1,1,1,2902626,1.281,2265906
2018-08-30T11:23:31.603Z,34,1,2,4,1,32922,0.097,339402
2018-08-30T11:23:31.835Z,88,6,6,6,1,27070,0.076,356184
2018-08-30T11:23:32.445Z,29,1,1,1,1,158861,0.140,1134721
2018-08-30T11:23:33.069Z,27,1,1,1,1,114951,0.120,957925
2018-08-30T11:23:33.541Z,106,35,35,35,0,67059,0.104,644798
2018-08-30T11:23:34.512Z,59,16,91,338,3,69021,0.114,605447
2018-08-30T11:23:35.077Z,113,16,27,115,5,54813,0.104,527048
2018-08-30T11:23:35.858Z,102,1,209,218,1,78717,0.111,709162
2018-08-30T11:23:36.460Z,78,4,47,7,1,56474,0.099,570444
2018-08-30T11:23:37.045Z,13,2,2,2,1,22011,0.076,289618
2018-08-30T11:23:37.947Z,13,2,2,2,1,22180,0.076,291842
2018-08-30T11:23:38.404Z,11,2,2,2,1,21201,0.076,278961
2018-08-30T11:23:39.616Z,683,222,443,1776,4,1533526,0.697,2200181
2018-08-30T11:23:40.495Z,59,16,91,338,3,69064,0.108,639481
2018-08-30T11:23:42.193Z,1013,1,1,1,1,1396629,0.639,2185648
2018-08-30T11:23:43.015Z,288,1,12,28,2,40214,0.098,410347
2018-08-30T11:23:43.575Z,9,2,3,6,2,22018,0.078,282282
2018-08-30T11:23:43.859Z,35,101,0,0,0,27623,0.077,358740
2018-08-30T11:23:44.526Z,606,81,81,81,1,92694,0.123,753610
2018-08-30T11:23:45.437Z,608,54,54,54,1,81804,0.123,665073
2018-08-30T11:23:45.924Z,608,46,46,46,1,74880,0.119,629244
2018-08-30T11:23:46.411Z,610,19,19,19,1,54554,0.105,519562
2018-08-30T11:23:48.059Z,769,3,1,1,0,336950,0.234,1439957
2018-08-30T11:23:49.239Z,16,1,1,1,1,1254895,0.655,1915870
2018-08-30T11:23:50.032Z,26,7,21,42,4,65981,0.105,628390
2018-08-30T11:23:50.768Z,57,1,1,1,1,63530,0.096,661771
2018-08-30T11:23:51.379Z,60,2,24,88,5,49665,0.092,539837
2018-08-30T11:23:51.775Z,5,5,5,5,1,25113,0.077,326143
