stamp,in,out,ent,step,brake,inf,sec,inf/sec
2018-08-19T20:30:52.404Z,34,1,1,1,2,45554,0.106,429755
2018-08-19T20:30:53.537Z,470,97,145,755,4,957786,0.502,1907940
2018-08-19T20:30:54.373Z,295,50,100,48,4,219147,0.206,1063820
2018-08-19T20:30:58.068Z,10012,1518,1518,1518,1,4717884,2.331,2023974
2018-08-19T20:30:58.450Z,9,3,6,12,2,27411,0.080,342638
2018-08-19T20:30:59.075Z,43,2,4,8,2,41168,0.097,424412
2018-08-19T20:30:59.500Z,22,17,17,17,2,72724,0.122,596098
2018-08-19T20:30:59.904Z,17,5,5,5,2,48367,0.106,456292
2018-08-19T20:31:00.286Z,22,1,6,18,3,24513,0.080,306413
2018-08-19T20:31:01.335Z,43,1,2,2,1,31727,0.083,382253
2018-08-19T20:31:01.892Z,52,2,32,120,4,42487,0.094,451989
2018-08-19T20:31:02.290Z,14,2,2,2,1,25880,0.081,319506
2018-08-19T20:31:02.581Z,104,6,6,6,1,43520,0.093,467957
2018-08-19T20:31:03.078Z,1004,92,92,92,1,391021,0.266,1470004
2018-08-19T20:31:05.735Z,10004,966,966,966,1,3881588,2.247,1727453
2018-08-19T20:31:06.140Z,54,2,8,18,2,37973,0.088,431511
2018-08-19T20:31:06.529Z,124,6,23,48,2,70244,0.105,668990
2018-08-19T20:31:07.317Z,1686,92,355,712,2,804989,0.440,1829520
2018-08-19T20:31:11.564Z,17278,966,3682,7366,2,8124465,3.827,2122933
2018-08-19T20:31:13.201Z,9008,1,2999,5998,2,1940860,1.077,1802098
2018-08-19T20:31:15.404Z,57,16,32,64,2,200616,0.155,1294297
2018-08-19T20:31:16.088Z,28,1,2,4,2,671742,0.368,1825386
2018-08-19T20:31:22.017Z,1004,1000,1000,1000,1,9855640,4.179,2358373
2018-08-19T20:31:24.487Z,260,8,50,307,6,467488,0.282,1657759
2018-08-19T20:31:25.702Z,630,18,237,1917,5,807174,0.529,1525849
2018-08-19T20:31:26.164Z,14,1,1,1,1,148955,0.137,1087263
2018-08-19T20:31:26.907Z,347,6,1591,18973,12,752091,0.369,2038187
2018-08-19T20:31:27.299Z,46,6,7,30,2,43078,0.088,489523
2018-08-19T20:31:27.813Z,60,1,1,1,2,80327,0.110,730245
2018-08-19T20:31:29.290Z,201,10,10,10,2,2319655,1.028,2256474
2018-08-19T20:31:30.111Z,171,1,24,70,2,39703,0.098,405133
2018-08-19T20:31:30.557Z,16,1,6,12,2,27536,0.086,320186
2018-08-19T20:31:30.757Z,13,1,2,2,1,34308,0.081,423556
2018-08-19T20:31:32.308Z,46,101,202,404,2,1216607,0.537,2265562
2018-08-19T20:31:32.639Z,29,10,13,26,2,56048,0.093,602667
2018-08-19T20:31:33.189Z,356,1,39,124,4,130041,0.151,861199
2018-08-19T20:31:33.669Z,56,1,1,1,2,61672,0.103,598757
2018-08-19T20:31:34.290Z,309,1,10,82,4,128005,0.146,876747
2018-08-19T20:31:34.690Z,30,2,4,8,4,34699,0.089,389876
2018-08-19T20:31:36.202Z,1546,47,105,330,4,1536673,0.991,1550629
2018-08-19T20:31:40.808Z,100600,117,0,0,1,5367604,4.157,1291221
2018-08-19T20:31:41.123Z,8,8,8,8,1,32304,0.084,384571
2018-08-19T20:31:41.314Z,7,7,7,7,1,26533,0.076,349118
2018-08-19T20:31:41.507Z,10,10,10,10,1,29583,0.078,379269
2018-08-19T20:31:41.736Z,12,12,13,29,2,53818,0.093,578688
2018-08-19T20:31:42.249Z,158,1,1,1,2,71379,0.125,571032
2018-08-19T20:31:42.554Z,8,8,8,8,1,31236,0.079,395392
2018-08-19T20:31:44.129Z,22,1,1,1,1,2902553,1.251,2320186
2018-08-19T20:31:44.985Z,34,1,2,4,1,32848,0.099,331798
2018-08-19T20:31:45.219Z,88,6,6,6,1,26757,0.079,338696
2018-08-19T20:31:45.939Z,29,1,1,1,1,158789,0.136,1167566
2018-08-19T20:31:46.367Z,27,1,1,1,1,114876,0.116,990310
2018-08-19T20:31:46.683Z,106,35,35,35,0,66746,0.100,667460
2018-08-19T20:31:47.259Z,59,16,91,338,3,68949,0.107,644383
2018-08-19T20:31:47.754Z,113,16,27,115,5,54736,0.101,541941
2018-08-19T20:31:48.264Z,102,1,209,218,1,78644,0.114,689860
2018-08-19T20:31:48.667Z,78,4,47,7,1,56401,0.100,564010
2018-08-19T20:31:49.059Z,13,2,2,2,1,21938,0.078,281256
2018-08-19T20:31:49.449Z,13,2,2,2,1,22107,0.077,287104
2018-08-19T20:31:49.716Z,11,2,2,2,1,21128,0.073,289425
2018-08-19T20:31:50.784Z,683,222,443,1776,4,1533453,0.693,2212775
