stamp,in,out,ent,step,brake,inf,sec,inf/sec
2018-08-25T21:37:46.284Z,34,1,1,1,2,45711,0.104,439529
2018-08-25T21:37:47.806Z,470,97,145,755,4,957944,0.521,1838664
2018-08-25T21:37:49.133Z,295,50,100,48,4,219305,0.208,1054351
2018-08-25T21:37:54.060Z,10012,1518,1518,1518,1,4717955,2.360,1999133
2018-08-25T21:37:54.480Z,9,3,6,12,2,27488,0.078,352410
2018-08-25T21:37:55.117Z,43,2,4,8,2,41242,0.093,443462
2018-08-25T21:37:55.716Z,22,17,17,17,2,72882,0.123,592537
2018-08-25T21:37:56.481Z,17,5,5,5,2,48524,0.107,453495
2018-08-25T21:37:57.127Z,22,1,6,18,3,24567,0.082,299598
2018-08-25T21:37:57.575Z,14,2,2,2,1,25935,0.079,328291
2018-08-25T21:37:57.960Z,104,6,6,6,1,43572,0.089,489573
2018-08-25T21:37:58.577Z,1004,92,92,92,1,391070,0.277,1411805
2018-08-25T21:38:01.387Z,10004,966,966,966,1,3881648,2.309,1681095
2018-08-25T21:38:01.861Z,54,2,8,18,2,38045,0.086,442384
2018-08-25T21:38:02.367Z,124,6,23,48,2,70318,0.107,657178
2018-08-25T21:38:03.430Z,1686,92,355,712,2,805059,0.446,1805065
2018-08-25T21:38:07.860Z,17278,966,3682,7366,2,8124557,3.915,2075238
2018-08-25T21:38:09.253Z,43,1,2,2,1,31801,0.089,357315
2018-08-25T21:38:10.025Z,52,2,32,120,4,42541,0.096,443135
2018-08-25T21:38:10.580Z,73,24,0,0,1,16972,0.075,226293
2018-08-25T21:38:11.314Z,31,4,4,4,2,15876,0.073,217479
2018-08-25T21:38:13.029Z,9008,1,2999,5998,2,1940931,1.082,1793836
2018-08-25T21:38:13.690Z,57,16,32,64,2,200689,0.154,1303175
2018-08-25T21:38:14.530Z,28,1,2,4,2,671815,0.372,1805954
2018-08-25T21:38:20.556Z,1004,1000,1000,1000,1,9855713,4.231,2329405
2018-08-25T21:38:21.824Z,260,8,50,307,6,467644,0.284,1646634
2018-08-25T21:38:23.301Z,630,18,237,1917,5,807244,0.532,1517376
2018-08-25T21:38:24.056Z,14,1,1,1,1,149029,0.137,1087803
2018-08-25T21:38:25.650Z,347,6,1591,18973,12,752247,0.354,2124992
2018-08-25T21:38:26.230Z,46,6,7,30,2,43151,0.092,469033
2018-08-25T21:38:26.997Z,60,1,1,1,2,80397,0.111,724297
2018-08-25T21:38:28.828Z,201,10,10,10,2,2319811,1.045,2219915
2018-08-25T21:38:29.608Z,171,1,24,70,2,39776,0.096,414333
2018-08-25T21:38:30.694Z,16,1,6,12,2,27610,0.085,324824
2018-08-25T21:38:30.995Z,13,1,2,2,1,34377,0.082,419232
2018-08-25T21:38:32.992Z,46,101,202,404,2,1216680,0.561,2168770
2018-08-25T21:38:33.404Z,29,10,13,26,2,56121,0.090,623567
2018-08-25T21:38:34.414Z,356,1,39,124,4,130114,0.148,879149
2018-08-25T21:38:35.306Z,56,1,1,1,2,61745,0.104,593702
2018-08-25T21:38:36.461Z,309,1,10,82,4,128080,0.143,895664
2018-08-25T21:38:37.034Z,30,2,4,8,4,34771,0.091,382099
2018-08-25T21:38:38.903Z,1546,47,105,330,4,1536746,1.005,1529100
2018-08-25T21:38:43.598Z,100600,117,0,0,1,5367680,4.253,1262093
2018-08-25T21:38:44.067Z,8,8,8,8,1,32378,0.081,399728
2018-08-25T21:38:44.347Z,7,7,7,7,1,26607,0.077,345545
2018-08-25T21:38:44.618Z,10,10,10,10,1,29656,0.075,395413
2018-08-25T21:38:44.908Z,12,12,13,29,2,53894,0.090,598822
2018-08-25T21:38:45.831Z,158,1,1,1,2,71537,0.122,586369
2018-08-25T21:38:46.230Z,8,8,8,8,1,31308,0.082,381805
2018-08-25T21:38:48.028Z,22,1,1,1,1,2902626,1.297,2237954
2018-08-25T21:38:49.324Z,34,1,2,4,1,32921,0.100,329210
2018-08-25T21:38:49.556Z,88,6,6,6,1,26870,0.078,344487
2018-08-25T21:38:50.184Z,29,1,1,1,1,158862,0.140,1134729
2018-08-25T21:38:50.782Z,27,1,1,1,1,114948,0.116,990931
2018-08-25T21:38:51.205Z,106,35,35,35,0,66859,0.102,655480
2018-08-25T21:38:52.265Z,59,16,91,338,3,69021,0.114,605447
2018-08-25T21:38:52.832Z,113,16,27,115,5,54807,0.101,542644
2018-08-25T21:38:53.607Z,102,1,209,218,1,78713,0.114,690465
2018-08-25T21:38:54.204Z,78,4,47,7,1,56474,0.101,559149
2018-08-25T21:38:54.814Z,13,2,2,2,1,22011,0.078,282192
2018-08-25T21:38:55.383Z,13,2,2,2,1,22180,0.076,291842
2018-08-25T21:38:56.043Z,11,2,2,2,1,21200,0.077,275325
