stamp,in,out,ent,step,brake,inf,sec,inf/sec
2018-08-24T22:15:51.152Z,34,1,1,1,2,45711,0.107,427206
2018-08-24T22:15:52.231Z,470,97,145,755,4,957944,0.506,1893170
2018-08-24T22:15:53.013Z,295,50,100,48,4,219303,0.217,1010613
2018-08-24T22:15:56.646Z,10012,1518,1518,1518,1,4717957,2.359,1999982
2018-08-24T22:15:56.980Z,9,3,6,12,2,27482,0.078,352333
2018-08-24T22:15:57.376Z,43,2,4,8,2,41241,0.091,453198
2018-08-24T22:15:57.792Z,22,17,17,17,2,72882,0.128,569391
2018-08-24T22:15:58.239Z,17,5,5,5,2,48522,0.107,453477
2018-08-24T22:15:58.614Z,22,1,6,18,3,24564,0.083,295952
2018-08-24T22:15:59.658Z,43,1,2,2,1,31781,0.084,378345
2018-08-24T22:16:00.249Z,52,2,32,120,4,42561,0.094,452777
2018-08-24T22:16:00.631Z,14,2,2,2,1,25957,0.082,316549
2018-08-24T22:16:00.922Z,104,6,6,6,1,43593,0.091,479044
2018-08-24T22:16:01.435Z,1004,92,92,92,1,391093,0.289,1353263
2018-08-24T22:16:04.208Z,10004,966,966,966,1,3881647,2.388,1625480
2018-08-24T22:16:04.587Z,54,2,8,18,2,38044,0.088,432318
2018-08-24T22:16:05.289Z,124,6,23,48,2,70317,0.104,676125
2018-08-24T22:16:06.098Z,1686,92,355,712,2,805061,0.454,1773262
2018-08-24T22:16:10.452Z,17278,966,3682,7366,2,8124536,3.915,2075233
2018-08-24T22:16:12.105Z,9008,1,2999,5998,2,1940932,1.080,1797159
2018-08-24T22:16:12.583Z,57,16,32,64,2,200689,0.154,1303175
2018-08-24T22:16:13.270Z,28,1,2,4,2,671815,0.368,1825584
2018-08-24T22:16:19.158Z,1004,1000,1000,1000,1,9855719,4.262,2312463
2018-08-24T22:16:19.911Z,260,8,50,307,6,467646,0.286,1635126
2018-08-24T22:16:21.074Z,630,18,237,1917,5,807247,0.534,1511699
2018-08-24T22:16:21.525Z,14,1,1,1,1,149027,0.137,1087788
2018-08-24T22:16:22.270Z,347,6,1591,18973,12,752246,0.355,2119003
2018-08-24T22:16:22.709Z,46,6,7,30,2,43151,0.092,469033
2018-08-24T22:16:23.212Z,60,1,1,1,2,80398,0.114,705246
2018-08-24T22:16:24.713Z,201,10,10,10,2,2319812,1.055,2198874
2018-08-24T22:16:25.225Z,171,1,24,70,2,39775,0.104,382452
2018-08-24T22:16:25.697Z,16,1,6,12,2,27609,0.089,310213
2018-08-24T22:16:25.903Z,13,1,2,2,1,34379,0.081,424432
2018-08-24T22:16:27.680Z,46,101,202,404,2,1216678,0.554,2196170
2018-08-24T22:16:28.018Z,29,10,13,26,2,56121,0.092,610011
2018-08-24T22:16:28.588Z,356,1,39,124,4,130114,0.149,873248
2018-08-24T22:16:29.094Z,56,1,1,1,2,61744,0.108,571704
2018-08-24T22:16:29.700Z,309,1,10,82,4,128077,0.142,901951
2018-08-24T22:16:30.162Z,30,2,4,8,4,34770,0.085,409059
2018-08-24T22:16:31.658Z,1546,47,105,330,4,1536746,0.997,1541370
2018-08-24T22:16:36.321Z,100600,117,0,0,1,5367680,4.214,1273773
2018-08-24T22:16:36.634Z,8,8,8,8,1,32378,0.081,399728
2018-08-24T22:16:36.824Z,7,7,7,7,1,26608,0.078,341128
