stamp,in,out,ent,step,brake,inf,sec,inf/sec
2018-08-24T23:19:15.674Z,34,1,1,1,2,45343,0.045,1007622
2018-08-24T23:19:16.719Z,470,97,145,755,4,957570,0.178,5379607
2018-08-24T23:19:17.685Z,295,50,100,48,4,218927,0.086,2545663
2018-08-24T23:19:20.471Z,10012,1518,1518,1518,1,4717805,0.767,6150984
2018-08-24T23:19:20.774Z,9,3,6,12,2,27334,0.033,828303
2018-08-24T23:19:21.262Z,43,2,4,8,2,41090,0.038,1081316
2018-08-24T23:19:21.710Z,22,17,17,17,2,72508,0.046,1576261
2018-08-24T23:19:22.067Z,17,5,5,5,2,48148,0.050,962960
2018-08-24T23:19:22.547Z,22,1,6,18,3,24412,0.035,697486
2018-08-24T23:19:23.646Z,43,1,2,2,1,31628,0.040,790700
2018-08-24T23:19:24.238Z,52,2,32,120,4,42388,0.047,901872
2018-08-24T23:19:24.692Z,14,2,2,2,1,25790,0.039,661282
2018-08-24T23:19:24.933Z,104,6,6,6,1,43420,0.036,1206111
2018-08-24T23:19:25.272Z,1004,92,92,92,1,390921,0.103,3795350
2018-08-24T23:19:26.502Z,10004,966,966,966,1,3881475,0.809,4797868
2018-08-24T23:19:26.861Z,54,2,8,18,2,37872,0.049,772898
2018-08-24T23:19:27.212Z,124,6,23,48,2,70144,0.045,1558756
2018-08-24T23:19:27.718Z,1686,92,355,712,2,804889,0.160,5030556
2018-08-24T23:19:29.528Z,17278,966,3682,7366,2,8124385,1.236,6573127
2018-08-24T23:19:30.535Z,9008,1,2999,5998,2,1940779,0.352,5513577
2018-08-24T23:19:31.004Z,57,16,32,64,2,200537,0.056,3581018
2018-08-24T23:19:31.553Z,28,1,2,4,2,671664,0.135,4975289
2018-08-24T23:19:34.096Z,1004,1000,1000,1000,1,9855560,1.237,7967308
2018-08-24T23:19:34.938Z,260,8,50,307,6,467273,0.106,4408236
2018-08-24T23:19:35.983Z,630,18,237,1917,5,807095,0.185,4362676
2018-08-24T23:19:36.448Z,14,1,1,1,1,148877,0.052,2863019
2018-08-24T23:19:37.172Z,347,6,1591,18973,12,751873,0.121,6213826
2018-08-24T23:19:37.630Z,46,6,7,30,2,42999,0.044,977250
2018-08-24T23:19:38.236Z,60,1,1,1,2,80248,0.049,1637714
2018-08-24T23:19:39.078Z,201,10,10,10,2,2319438,0.350,6626966
2018-08-24T23:19:39.687Z,171,1,24,70,2,39624,0.048,825500
2018-08-24T23:19:40.300Z,16,1,6,12,2,27459,0.039,704077
2018-08-24T23:19:40.487Z,13,1,2,2,1,34226,0.032,1069563
2018-08-24T23:19:41.414Z,46,101,202,404,2,1216528,0.172,7072837
2018-08-24T23:19:41.720Z,29,10,13,26,2,55969,0.035,1599114
2018-08-24T23:19:42.358Z,356,1,39,124,4,129961,0.065,1999400
2018-08-24T23:19:42.882Z,56,1,1,1,2,61592,0.047,1310468
2018-08-24T23:19:43.565Z,309,1,10,82,4,127925,0.074,1728716
2018-08-24T23:19:44.013Z,30,2,4,8,4,34622,0.042,824333
2018-08-24T23:19:45.098Z,1546,47,105,330,4,1536592,0.258,5955783
2018-08-24T23:19:46.540Z,100600,117,0,0,1,5367519,1.213,4424995
2018-08-24T23:19:46.858Z,8,8,8,8,1,32226,0.035,920743
2018-08-24T23:19:47.028Z,7,7,7,7,1,26457,0.028,944893
2018-08-24T23:19:47.203Z,10,10,10,10,1,29504,0.028,1053714
2018-08-24T23:19:47.425Z,12,12,13,29,2,53742,0.042,1279571
2018-08-24T23:19:48.034Z,158,1,1,1,2,71161,0.057,1248439
2018-08-24T23:19:48.325Z,8,8,8,8,1,31154,0.035,890114
2018-08-24T23:19:49.069Z,22,1,1,1,1,2902473,0.382,7598097
2018-08-24T23:19:50.137Z,34,1,2,4,1,32768,0.043,762047
2018-08-24T23:19:50.281Z,88,6,6,6,1,26718,0.025,1068720
2018-08-24T23:19:50.758Z,29,1,1,1,1,158711,0.060,2645183
